support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
constant_neighbor,16,256,regular,0.0,20261121,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261147,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261171,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,9.332764186640738e-17,1.1390556522025322e-17,1.6940658945086007e-21,1.1665583502528999e-16,0.0,8.193422479924015,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,1.29646690733043e-16,1.5823264460084982e-17,8.470329472543003e-22,1.0157313920306818e-16,0.0,8.193422479924013,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.76896404874429e-17,1.078761278589314e-17,4.235164736271502e-22,1.0220947291017258e-16,0.0,2.566799628148721,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,2.0938478842707882e-16,3.3332171294692996e-17,0.0004991540882826131,,,,-0.0,18.244581348296418,0.0,-2.7708327557480086,-2.7708327557480086,0.0,0.0004928758788710352,5.256166601285831e-17
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05380602337443567,0.14619397662556433,0.0,0.0,8.05412629982405e-17,9.942285100221157e-18,1.6940658945086007e-21,1.2127536852715564e-16,0.0,8.100880450154154,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14619397662556433,-0.05380602337443567,0.0,0.0,8.674294979774127e-18,1.0391354284225312e-18,1.6940658945086007e-21,1.0328814213977929e-16,0.0,8.347607773264182,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07391036260090295,0.07391036260090295,0.0,0.0,2.171465056005609e-17,8.414521226461323e-18,8.470329472543003e-22,1.0527162777021304e-16,0.0,2.5806162912477504,,,,,,,,
constant_neighbor,16,256,regular,0.0,20261189,float64,0.125,4.0,0.5,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,bf29be2ad12dccab25f140ad741cfeb4f590718669d5ff3a18689e1621443edd,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,5.701542859207485e-17,9.068502712451362e-18,0.0004991540882826131,,,,-0.0,19.128188437885488,0.0,-2.7729692602371445,-2.7729692602371445,0.0,0.02252518714566848,0.025997655619982324
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_pressure,uniform,all_positive,0.05336593637756336,0.14664968428959096,0.0,0.0,1.8330392937387966e-17,2.236512837445268e-18,1.0842021724855044e-19,2.357301547990602e-16,5.05817521653662e-19,8.19597036533288,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14663406362243664,-0.053350315710409046,0.0,0.0,2.9790119420653454e-17,3.639055892440915e-18,1.0842021724855044e-19,2.19232874815257e-16,7.482863896680338e-20,8.186222004046105,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07463543782567131,0.07465624631041703,0.0,0.0,4.84869951806108e-18,1.890797322122929e-18,5.421010862427522e-20,2.258822198713843e-16,8.598389575639285e-19,2.5643676671897917,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,9.728381220604177e-17,1.5421893938791422e-17,0.0005003504899951765,,,,4.3695352797445634e-26,20.262616162389296,0.0,-2.7702923727022606,-2.770292372702261,4.440892098500626e-16,0.0005450525718680987,3.1233167038500483e-17
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05336593637756336,0.14664968428959096,0.0,0.0,4.013012908808709e-17,4.952421942965396e-18,1.0842021724855044e-19,2.1380099526084148e-16,3.0896808727605084e-19,8.103132073608837,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14663406362243664,-0.053350315710409046,0.0,0.0,1.7040954328532715e-17,2.043339144953899e-18,1.0842021724855044e-19,2.0759676172338476e-16,6.244288826729798e-19,8.33975817015789,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07463543782567131,0.07465624631041703,0.0,0.0,1.514782153580212e-17,5.877659238514298e-18,4.0657581468206416e-20,2.0249660908857573e-16,1.7193035750355651e-18,2.5771860737593646,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261001,float64,0.125,4.0,0.5,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,d0683f4827ab5eec13921a002303a41936078c92f8717286d901cdfef8666673,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.734723475976807e-18,2.747687249682231e-19,0.0005009363264706603,,,,4.3695304088787106e-26,21.130027207878555,0.0,-2.7723496542780213,-2.7723496542780217,4.440892098500626e-16,0.02324990906998342,0.026007884385980853
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_pressure,uniform,all_positive,0.053412379188052625,0.14661971585242764,0.0,0.0,1.530991749010961e-17,1.8700381591557098e-18,1.0842021724855044e-19,2.0096489042890754e-16,1.221232700995572e-18,8.186954589751139,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14658762081194737,-0.05338028414757237,0.0,0.0,5.793374224268468e-17,7.069427804953042e-18,1.0842021724855044e-19,2.1509809183616675e-16,6.813904057470649e-19,8.194969075445492,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07452469938128231,0.07458136171335948,0.0,0.0,9.3618832932968e-18,3.655818534681269e-18,5.421010862427522e-20,2.0616358348182375e-16,1.0140762974780846e-18,2.560817284688616,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,4.1815922287271974e-17,6.631027905491782e-18,0.0005003148466481002,,,,1.531023490773525e-17,20.21441846743303,0.0,-2.769474814348562,-2.7694748143485617,4.440892098500626e-16,0.000550249529992386,2.4801990607465434e-17
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_pressure,variable_05,all_positive,0.053412379188052625,0.14661971585242764,0.0,0.0,2.5146012033607335e-17,3.105894636257095e-18,1.0842021724855044e-19,2.1560408423479747e-16,5.837886245894672e-19,8.096221855069341,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14658762081194737,-0.05338028414757237,0.0,0.0,2.6401157744757777e-17,3.1617845992782095e-18,1.0842021724855044e-19,2.2055628669392468e-16,1.8409053071475342e-18,8.350081074714826,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07452469938128231,0.07458136171335948,0.0,0.0,2.026762198421039e-17,7.873144500591435e-18,2.710505431213761e-20,2.0844431872979782e-16,5.095080706459454e-19,2.5742728312287264,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261019,float64,0.125,4.0,0.5,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,c912feef16ba2927a0713e4c77a88f6df20ccaca14f9719e8c727cdde81de089,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,6.66360216442289e-17,1.0556290191946238e-17,0.0005008565232727229,,,,1.5619994457739537e-17,20.856513705915603,0.0,-2.7719177657997403,-2.7719177657997403,0.0,0.023647112980903717,0.025990940128784067
constant_neighbor,16,256,jitter_05,0.05,20261037,float64,0.125,4.0,0.5,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,disorder_statistics,conservative_pressure,uniform,all_positive,0.05341924699957368,0.1465541999196228,0.0,0.0,4.8089713723765665e-17,5.870897120687912e-18,1.0842021724855044e-19,2.218306266535223e-16,1.5704455687675733e-19,8.191203615935759,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261037,float64,0.125,4.0,0.5,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14658075300042633,-0.053445800080377213,0.0,0.0,7.889804094171459e-17,9.6322556211954e-18,1.0842021724855044e-19,2.1579286536606253e-16,7.190793065750498e-19,8.191024412610329,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261037,float64,0.125,4.0,0.5,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07455758626008252,0.07451425444331732,0.0,0.0,6.677312387981362e-18,2.5989211404390475e-18,5.421010862427522e-20,2.2041567185825823e-16,4.1408157287375026e-20,2.569263177740489,,,,,,,,
constant_neighbor,16,256,jitter_05,0.05,20261037,float64,0.125,4.0,0.5,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,6845dbbfc9dcd6d759770aa62c9cb4f9107796fa2bc5810d0965cf86acff3a78,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,4.493779317194631e-17,7.13190803809138e-18,0.0004996885566715376,,,,1.788526429459563e-19,20.147630330198197,0.0,-2.766770139114616,-2.766770139114616,0.0,0.0005381863468009174,7.375039095043583e-18
